eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
FR.CAED/7652.FACILITY,IMERYS ALUMINATES,France,FRA,2024,3(c)(iii),43.46551,4.93663,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,29804.37,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,5999.320724,223.532776,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.48,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.LAED/E375_434.FACILITY,EGGER (UK) LIMITED,United Kingdom,GBR,2016,6(b),54.9774,-2.0874,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-34033281-00000000,TREA Breisgau ,Germany,DEU,2024,5(b),47.89016,7.61646,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
AT.EEA/20000.00272.FACILITY,Energie AG Oberösterreich Erzeugung GmbH,Austria,AUT,2016,1(c),48.032223,12.843889,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DK.EEA/1533.FACILITY,"DONG ENERGY THERMAL POWER A/S, Stignæsværket",Denmark,DNK,2010,1(c),55.2072395452253,11.2512953746156,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DK.CAED/000104750.FACILITY,Vestfyns Affalds og Deponeringsanlæg I/S §60 selsk,Denmark,DNK,2024,5(d),55.50721329915387,9.825179250121925,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/10845.FACILITY,ARCELORMITTAL FRANCE,France,FRA,2024,2(c)(i),51.01638,2.3358,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CH.CAED/000000175.Facility,Holcim (Schweiz) AG,Switzerland,CHE,2022,3(c)(i),47.5217,8.2391,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
BG.CAED/009000015.FACILITY,Lime company Kalcit,Bulgaria,BGR,2020,3(c)(iii),42.026443,24.864027,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00114,"Wacker Chemie AG, Werk Burghausen",Germany,DEU,2024,4(a),48.185150504350794,12.84424296167955,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1916231.11,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,2395277.78,8623.04,8623.04,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK47025613.NRZ.FACILITY,"Slovalco, a.s.",Slovakia,SVK,2022,2(e)(i),48.564183,18.846948,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,31135.66,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,15739.05,1458.7138712699998,155.67831012,,44.744,103.786,heat_battery,,-59.042,139.78,38.332,proxied,2025,76.188,0.72,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.SEPA/200000152.Facility,Lochaber Smelter,United Kingdom,GBR,2014,2(e)(i),56.82787,-5.0721,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45026224,BASF Schwarzheide GmbH,Germany,DEU,2024,4(a)(ii),51.48034,13.88698,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1301953.33,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1627225.0,5858.79,5858.79,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/006524000.FACILITY,"BIZKAIA ENERGIA, S.L.",Spain,ESP,2021,1(c),43.252674,-2.734466,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,3269855.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,3633172.22,13079.42,13079.42,,36.946,48.524,heat_battery,,-11.578,132.762,31.314,bnef,2025,31.907,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
FR.CAED/11416.FACILITY,ALBIOMA LE GOL,France,FRA,2024,1(c),-21.27898,55.39911,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,150348.59,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,5243.211730999999,601.394348,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001337.ProductionFacility,"Metsä Fibre Oy, Kaskisten tehdas",Finland,FIN,2009,5(d),62.35616,21.24924,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100334781.ProductionFacility,"Metsä Fibre Oy, Kemin biotuotetehdas",Finland,FIN,2023,6(a),65.75829,24.52726,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,402711.11,HEAT_DEMAND_INFERRED_FROM_TOTAL_FUEL,,2080.0,,,44.744,152.035,heat_battery,,-107.291,139.78,38.332,proxied,2025,118.804,0.82,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,HEAT_SHARE_DEFAULT_USED|[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
ES.CAED/000169000.FACILITY,HYCO (LA POBLA DE MAFUMENT),Spain,ESP,2024,4(b)(i),41.186207,1.231349,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,765014.44,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,932944.44,3358.6,3358.6,,36.946,73.216,heat_battery,,-36.27,132.762,31.314,bnef,2025,52.715,0.82,EPSILON_FROM_TABLE_PREFIX,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
DK.CAED/000083543.FACILITY,Nordic Sugar A/S  Nakskov,Denmark,DNK,2023,8(b)(ii),54.83090330914613,11.147332871711853,low,,TEMP_INFERRED_FROM_ACTIVITY,"heat_pump,heat_battery,natural_gas",,225726.47,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,175149.17,981.2040000000001,956.018,70.365,44.744,97.285,heat_battery,-26.92,-52.541,139.78,38.332,proxied,2025,69.529,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/431222007.FACILITY,BARILLA G. E R. F.LLI S.P.A. (Pedrignano),Italy,ITA,2019,1(c),44.8336,10.3783,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DE.EEA/17928.FACILITY,Zellstoff Stendal GmbH,Germany,DEU,2017,6(a),52.6906182450519,11.9858983281428,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978004-900-9139027,Biomasseheizkraftwerk Bergkamen,Germany,DEU,2024,5(a),51.62109,7.62976,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23024102,ArcelorMittal Eisenhüttenstadt GmbH ,Germany,DEU,2024,2(b),52.16614,14.61768,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362028-300-9968049,EEW Energy from Waste Saarbrücken GmbH,Germany,DEU,2024,5(b),50.85665,6.84358,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,929333.33,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1093333.33,3936.0,3936.0,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100239220.ProductionFacility,"Oy Linde Gas Ab, Kilpilahden vedyntuotantolaitos",Finland,FIN,2024,4(b)(i),60.31768,25.51675,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PL.MŚ/000000232.FACILITY,Dyckerhoff Polska Sp. z o.o.,Poland,POL,2024,3(c),50.806941986084,20.5222225189209,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,8533.33,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,17777.78,64.0,64.0,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.48,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
RO.CAED/101BH0001.FACILITY,TERMOFICARE ORADEA SA,Romania,ROU,2024,1(c),47.082514,21.895833,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,842429.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,936033.06,3369.719,3369.719,,44.744,75.436,heat_battery,,-30.692,139.78,38.332,proxied,2025,54.713,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
NL.EEA/10815.FACILITY,AVR NV (Rotterdam),Netherlands,NLD,2009,5(b),51.89474,4.47324,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/9479.FACILITY,SENERVAL UIOM,France,FRA,2023,,48.51817,7.79033,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PL.MŚ/000000705.FACILITY,Elektrownia Pątnów II,Poland,POL,2024,1(c),52.3011512756348,18.2368335723877,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2638900.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,10555.6,10555.6,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/10790.FACILITY,VERSALIS FRANCE S.A.S.,France,FRA,2024,4(a)(i),51.03032,2.2455,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,330602.13,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,201569.16,2748.934456,1487.709595,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00968,MHKW Weißenhorn,Germany,DEU,2024,5(b),48.29890951982563,10.133934335670647,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/200972003.FACILITY,Centrale di Cogenerazione,Italy,ITA,2024,1(c),45.4172,9.2828,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,303660.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,337400.0,1214.64,1214.64,,38.962,83.636,heat_battery,,-44.674,134.577,33.128,bnef,2025,62.093,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
https://registry.gdi-de.org/id/de.sh/50081814,Müllverbrennung Kiel GmbH & Co. KG - Müllheizkraftwerk Kiel ,Germany,DEU,2024,5(b),54.30724,10.1115,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
BE.WA/119010000.FACILITY,LUMINUS - Centrale de Seraing,Belgium,BEL,2023,1(c),50.603073,5.490941,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,151921.92,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,168802.13,607.687667999,607.687667999,,44.744,91.736,heat_battery,,-46.992,139.78,38.332,proxied,2025,64.535,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
HR.CAED/000000207.FACILITY,Vetropack Straža d.d.,Croatia,HRV,2017,3(e),46.22116,15.7059,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/341472001.FACILITY,HESTAMBIENTE S.R.L.,Italy,ITA,2024,5(b),45.6111,13.7994,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
LV.LVGMC.PRTR/310017.Facility,AS “Latvenergo” Rīgas TEC-2,Latvia,LVA,2024,1(c),56.919167,24.284166,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,79263.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,88055.56,317.055,317.055,,44.744,81.478,heat_battery,,-36.734,139.78,38.332,proxied,2025,60.151,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/EW_EA-789.FACILITY,Shapfell Lime Works,United Kingdom,GBR,2019,3(c),54.512993,-2.6649095,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NO.EEA/0000.0039.02.FACILITY,Ula,Norway,NOR,2017,3(a),57.1107445,2.84584,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002160.ProductionFacility,"UPM Specialty Papers Oy, Tervasaari, Valkeakoski",Finland,FIN,2024,6(b),61.26414,24.02246,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,330866.67,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,160888.89,3007.05,1488.9,,44.744,123.527,heat_battery,,-78.783,139.78,38.332,proxied,2025,97.995,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/80000011,Dyckerhoff GmbH Werk Amöneburg ,Germany,DEU,2024,3(c)(i),50.03191,8.257,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,68724.53,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,142519.44,562.6940000000001,515.4340000000001,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.48,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100125,Saale Energie GmbH ,Germany,DEU,2024,1(c),51.39846,11.9504,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,10199312.5,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,40797.25,40797.25,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
GB.EEA/EW_EA-17176.FACILITY,"UK Coal Surface Mines Limited, Butterwell DP Surface Mine",United Kingdom,GBR,2015,3(b),55.2105,-1.61689,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.78,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
